,fechaoperacion,codigo,contenido,hora1,hora2,hora3,hora4,hora5,hora6,hora7,hora8,hora9,hora10,hora11,hora12,hora13,hora14,hora15,hora16,hora17,hora18,hora19,hora20,hora21,hora22,hora23,hora24
0,2006-01-01,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),87.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,75.7682119793,75.7682119793,76.2782119793,76.2782119793,76.2782119793,76.2782119793,77.7782119793,76.2782119793,75.7682119793,71.2782119793,69.0672119793,76.2782119793,77.7782119793,87.7782119793,87.7782119793,77.7782119793,77.7782119793,77.7782119793
1,2006-01-02,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),76.2782119793,76.2782119793,76.2782119793,76.2782119793,76.2782119793,76.7782119793,76.7782119793,76.7782119793,76.7782119793,76.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,81.7682119793,87.7782119793,87.7782119793,87.7782119793,82.7782119793,76.7782119793,76.7782119793
2,2006-01-03,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),77.6782119793,77.6782119793,77.6782119793,77.6782119793,77.6782119793,77.6782119793,77.6782119793,81.7682119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,87.7782119793,114.4252119793,87.7782119793,82.7782119793,77.6782119793,77.6782119793
3,2006-01-04,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),77.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,81.7682119793,77.7782119793,77.7782119793,81.7682119793,81.7682119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,85.7782119793,85.7782119793,87.7782119793,85.7782119793,85.7782119793,81.7682119793,77.7782119793
4,2006-01-05,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),86.7782119793,86.7782119793,86.7782119793,86.7782119793,86.7782119793,86.7782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,88.2782119793,91.1342119793,88.2782119793,88.2782119793,86.7782119793,86.7782119793
5,2006-01-06,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),82.2682119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,82.2682119793,87.7782119793,87.7782119793,88.7782119793,88.7782119793,88.7782119793,87.7782119793,87.7782119793,87.7782119793,87.7782119793,87.7782119793,87.7782119793,88.7782119793,88.7782119793,95.7782119793,88.7782119793,88.7782119793,87.7782119793,77.7782119793
6,2006-01-07,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,85.7782119793,85.7782119793,85.7782119793,78.2782119793,78.2782119793,78.2782119793
7,2006-01-08,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,85.7782119793,85.7782119793,85.7782119793,85.7782119793,78.2782119793,78.2782119793
8,2006-01-09,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),82.7782119793,82.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,85.7782119793,85.7782119793,85.7782119793,82.7782119793,82.7782119793,82.7782119793
9,2006-01-10,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),77.3782119793,77.3782119793,77.3782119793,77.3782119793,77.3782119793,77.3782119793,77.3782119793,77.7782119793,81.7682119793,85.7782119793,85.7782119793,81.7682119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,81.7682119793,85.7782119793,87.7782119793,85.7782119793,85.7782119793,81.7682119793,77.3782119793
